,section_name,section_number,subsection_name,subsection_number,component_name,component_number,type_ref,sub_type_ref,full_reference_code,Defect,Category
0,Identification of the vehicle,0,Registration plates,1,,,a,,0.1 (a),(a) Number plate missing or so insecure that it is likely to fall off,Major
1,Identification of the vehicle,0,Registration plates,1,,,b,,0.1 (b),(b) Number plate inscription missing or illegible,Major
2,Identification of the vehicle,0,Registration plates,1,,,c,,0.1 (c),(c) Number plate showing an incorrect registration,Major
3,Identification of the vehicle,0,Registration plates,1,,,d,,0.1 (d),(d) Number plate does not conform to the specified requirements,Major
4,Identification of the vehicle,0,Vehicle identification number (VIN),2,,,a,,0.2 (a),(a) VIN missing or cannot be found,Major
5,Identification of the vehicle,0,Vehicle identification number (VIN),2,,,b,,0.2 (b),"(b) VIN incomplete, illegible or obviously falsified",Major
6,Identification of the vehicle,0,Vehicle identification number (VIN),2,,,c,,0.2 (c),(c) More than one different VIN displayed,Major
7,Brakes,1,Condition and operation,1,Service brake pedal or hand lever pivot,1,a,,1.1.1 (a),(a) Pivot too tight,Major
8,Brakes,1,Condition and operation,1,Service brake pedal or hand lever pivot,1,b,,1.1.1 (b),(b) Excessive wear or free play,Major
9,Brakes,1,Condition and operation,1,Service brake pedal or hand lever condition and travel,1,a,,1.1.2 (a),(a) Insufficient reserve travel,Major
10,Brakes,1,Condition and operation,1,Service brake pedal or hand lever condition and travel,1,b,i,1.1.2 (b) (i),(b) (i) Service brake control - not releasing correctly,Minor
11,Brakes,1,Condition and operation,1,Service brake pedal or hand lever condition and travel,1,b,ii,1.1.2 (b) (ii),(b) (ii) Service brake control - functionality of brakes affected,Major
12,Brakes,1,Condition and operation,1,Service brake pedal or hand lever condition and travel,1,c,,1.1.2 (c),"(c) Anti-slip provision missing, loose or worn smooth",Major
13,Brakes,1,Condition and operation,1,Air and vacuum systems,1,a,i,1.1.3 (a) (i),(a) (i) Insufficient pressure/vacuum assistance for less than - four brake applications after the warning device has operated (or gauge shows an unsafe reading),Major
14,Brakes,1,Condition and operation,1,Air and vacuum systems,1,a,ii,1.1.3 (a) (ii),(a) (ii) Insufficient pressure/vacuum assistance for less than - two brake applications after warning device has operated (or gauge shows an unsafe reading),Dangerous
15,Brakes,1,Condition and operation,1,Air and vacuum systems,1,b,,1.1.3 (b),(b) Time taken to build up air pressure/vacuum to safe working value not in accordance with the requirements,Major
16,Brakes,1,Condition and operation,1,Air and vacuum systems,1,c,,1.1.3 (c),(c) Repeated operation of any ancillary air or vacuum system completely depletes the stored air or vacuum for the braking system,Major
17,Brakes,1,Condition and operation,1,Air and vacuum systems,1,d,,1.1.3 (d),(d) Air leak causing a noticeable drop in pressure or audible air leak,Major
18,Brakes,1,Condition and operation,1,Air and vacuum systems,1,e,,1.1.3 (e),(e) External damage likely to affect the function of the braking system,Major
19,Brakes,1,Condition and operation,1,Low-pressure warning,1,a,i,1.1.4 (a) (i),(a) (i) Low-pressure warning gauge or indicator - malfunctioning or defective,Minor
20,Brakes,1,Condition and operation,1,Low-pressure warning,1,a,ii,1.1.4 (a) (ii),(a) (ii) Low-pressure warning gauge or indicator - not identifying low-pressure,Major
21,Brakes,1,Condition and operation,1,Hand operated brake control valve,1,a,,1.1.5 (a),"(a) Control cracked, damaged or excessively worn",Major
22,Brakes,1,Condition and operation,1,Hand operated brake control valve,1,b,,1.1.5 (b),(b) Control insecure on valve or valve insecure,Major
23,Brakes,1,Condition and operation,1,Hand operated brake control valve,1,c,,1.1.5 (c),(c) Loose connections or leaks in the system,Major
24,Brakes,1,Condition and operation,1,Hand operated brake control valve,1,d,,1.1.5 (d),(d) Malfunctioning,Major
25,Brakes,1,Condition and operation,1,Parking brake lever or control,1,a,,1.1.6 (a),(a) Ratchet not holding correctly,Major
26,Brakes,1,Condition and operation,1,Parking brake lever or control,1,b,i,1.1.6 (b) (i),(b) (i) Parking brake lever pivot or ratchet mechanism - obviously worn,Minor
27,Brakes,1,Condition and operation,1,Parking brake lever or control,1,b,ii,1.1.6 (b) (ii),(b) (ii) Parking brake lever pivot or ratchet mechanism - worn to the extent that the brake may inadvertently release,Major
28,Brakes,1,Condition and operation,1,Parking brake lever or control,1,c,,1.1.6 (c),(c) Parking brake lever has excessive movement indicating incorrect adjustment,Major
29,Brakes,1,Condition and operation,1,Parking brake lever or control,1,d,,1.1.6 (d),"(d) Parking brake control missing, defective or inoperative",Major
30,Brakes,1,Condition and operation,1,Parking brake lever or control,1,e,,1.1.6 (e),(e) Electronic parking brake MIL indicates a malfunction,Major
31,Brakes,1,Condition and operation,1,Parking brake lever or control,1,f,,1.1.6 (f),(f) Parking brake is not capable of being maintained in operation by direct mechanical action only (vehicle first used on or after 1 January 1968),Major
32,Brakes,1,Condition and operation,1,Brake valves,1,a,i,1.1.7 (a) (i),(a) (i) Valve - damaged or excessive air leak,Major
33,Brakes,1,Condition and operation,1,Brake valves,1,a,ii,1.1.7 (a) (ii),(a) (ii) Valve - leaking such that brake functionality is affected,Dangerous
34,Brakes,1,Condition and operation,1,Brake valves,1,b,,1.1.7 (b),(b) Excessive oil discharge from a compressor or brake valve,Minor
35,Brakes,1,Condition and operation,1,Brake valves,1,c,,1.1.7 (c),(c) Valve insecure or inadequately mounted,Major
36,Brakes,1,Condition and operation,1,Brake valves,1,d,i,1.1.7 (d) (i),(d) (i) Hydraulic fluid - leak from a brake valve,Major
37,Brakes,1,Condition and operation,1,Brake valves,1,d,ii,1.1.7 (d) (ii),(d) (ii) Hydraulic fluid - leak from a brake valve such that brake functionality is affected,Dangerous
38,Brakes,1,Condition and operation,1,Pressure storage reservoirs,1,a,i,1.1.9 (a) (i),(a) (i) Reservoir - has minor damage or corrosion,Minor
39,Brakes,1,Condition and operation,1,Pressure storage reservoirs,1,a,ii,1.1.9 (a) (ii),"(a) (ii) Reservoir - heavily damaged, heavily corroded or leaking",Major
